Date,Canton,Longitude,Latitude,Starting zone,Elevation,Aspect,Activity,Danger level,caught,buried,killed
26.10.97,BE,7.728972123921486,46.46981257403737,Kandersteg,3420,N,1,-,2,1,2
19.12.97,GR,9.772839571430966,46.5029755608708,St. Moritz,2560,SW,2,3,2,1,1
21.12.97,UR,8.61266021194811,46.60275372051241,Andermatt,2940,NW,3,4,2,1,1
29.12.97,VS,7.199696387587717,46.03405024544358,Bagnes,2435,NE,1,3,2,2,1
04.01.98,UR,8.6168887766841,46.6171045639031,Andermatt,2400,N,2,3,2,1,1
20.01.98,GR,9.847426436953027,46.544797436800316,Samedan,2435,SE,1,3,1,1,1
21.01.98,FR,7.223259033489281,46.609951415502934,Charmey,1620,WNW,3,4,1,1,1
25.01.98,VS,7.438637222222222,46.0009755710616,Hérémence,3300,NNW,1,2,6,3,1
26.01.98,GR,9.611265567079217,46.72782634136366,Lantsch/Lenz,2800,WNW,2,2,1,1,1
18.03.98,GR,9.562326202912288,46.485418882773494,Mulegns,3300,S,1,2,4,,2
30.03.98,SZ,8.814321704146906,47.03845709761683,Unteriberg,1450,SW,1,2,1,1,1
20.04.98,GR,9.822991413095856,46.38403690786484,Samedan,2950,ENE,1,2,1,1,1
04.10.98,BE,7.792284880649133,46.49554074714825,Reichenbach im Kandertal,3600,N,1,-,2,1,2
10.12.98,VS,7.432697520245423,46.02004564756184,Evolène,2980,ESE,1,2,1,1,1
12.12.98,VS,7.943698739218424,46.0818831598854,Saas-Almagell,2680,SE,1,2,2,,1
12.12.98,VS,6.813985302014009,46.18473588958605,Val d’Illiez,2100,WNW,2,2,1,1,1
13.12.98,SZ,8.651802516289562,46.98019524922223,Morschach / Schwyz,1380,N,2,3,1,,1
27.12.98,VS,6.972373164994433,46.034598411431645,Trient,2240,N,2,2,1,1,1
01.01.99,VS,7.178898628422033,45.87159288061903,Bourg-Saint-Pierre,2400,NE,1,3,4,1,1
01.01.99,TI,8.751652401988434,46.52116369310121,Quinto,2540,WSW,1,3,1,1,1
06.01.99,BE,7.95563203382962,46.59143989504639,Grindelwald,2200,NE,1,2,1,1,1
01.02.99,VS,7.293802277784672,46.10163150828936,Nendaz,2560,NE,2,3,6,3,1
07.02.99,GR,10.11962071097142,46.793919604737304,Lavin,2840,SSE,3,4,4,4,1
08.02.99,BE,7.945681669102525,46.601829768493374,Lauterbrunnen,2150,W,4,4,2,2,2
11.02.99,GR,9.803815179970364,46.73164574337473,Davos,2280,WNW,2,4,2,2,1
13.02.99,VS,7.255062668908803,46.08511336472552,Bagnes,2150,W,2,3,1,1,1
21.02.99,VS,7.542121836774576,46.118048817899066,Evolène,2900,WSW,4,4,5,5,5
21.02.99,VS,7.542121836774576,46.118048817899066,Evolène,2900,WSW,3,4,4,4,4
21.02.99,VS,7.533084838909389,46.128401578830704,Evolène,2900,WSW,3,4,4,3,3
23.02.99,VS,8.250462023320885,46.51640125352833,Geschinen,2600,E,4,5,1,1,1
23.02.99,UR,8.716232019766299,46.79317818352021,Silenen,2750,S,4,5,1,1,1
09.03.99,GR,9.964832939796038,46.41381470618004,Pontresina,2900,NNE,2,2,1,1,1
14.04.99,GR,9.958495800000044,46.722573161130555,Susch,3020,ENE,1,2,3,,1
20.04.99,GR,10.330691678922477,46.69510590346643,Scuol,2750,NW,1,2,2,1,1
28.06.99,UR,8.867694070746886,46.843745945820714,Spiringen,3080,N,1,-,2,2,2
03.07.99,BE,8.131151931602691,46.58196140728261,Guttannen,3880,S,1,-,1,,1
07.11.99,TI,8.464813463458535,46.515478109736485,Bedretto,2930,S,1,-,2,2,2
27.12.99,GR,9.585516130513438,46.79926955949928,Tschiertschen,2300,NE,3,3,1,1,1
30.12.99,VS,7.191124446432294,45.8875960577937,Bourg-Saint-Pierre,2200,WNW,1,3,16,2,1
31.12.99,GR,10.172462789775055,46.79572683516651,Ardez,2280,SE,1,3,2,2,1
30.01.00,BE,7.522293430459862,46.47375103770265,Adelboden,1930,ESE,2,4,3,1,1
05.02.00,VS,6.943013525410228,46.067532003220556,Finhaut,1940,E,1,2,3,2,2
13.02.00,SG,9.32543400261725,47.16453602801933,Grabs,1800,N,2,2,1,1,1
21.02.00,GR,9.810962131102603,46.83157233961404,Davos,2615,NE,2,3,6,4,3
26.02.00,BE,7.63637186614719,46.53262114422808,Frutigen,2190,NW,2,2,2,1,1
01.03.00,GR,9.94703758484167,46.81381632294986,Klosters-Serneus,2970,W,1,2,1,1,1
18.04.00,VS,7.9345836383866235,46.0888502548205,Saas-Fee,2580,NNW,3,3,6,1,1
24.04.00,VS,7.248526001411483,45.92026171140621,Bourg-Saint-Pierre,2415,NNW,1,3,3,2,1
10.09.00,VS,7.926232748667148,46.413363211103615,Naters,3800,NE,1,-,2,,2
11.11.00,UR,8.608499778292252,46.603516269750756,Andermatt,2840,WNW,2,3,3,1,1
12.11.00,VS,6.990237159437727,46.00611003392992,Trient,2920,N,2,3,2,1,1
13.01.01,GR,9.83271975955714,46.53079848696773,Celerina/Schlarigna,2800,S,1,2,1,1,1
13.01.01,VS,7.621445229069981,46.24235693987968,Chandolin,2560,WNW,2,2,1,1,1
16.01.01,VS,8.161640768600666,46.471481091116836,Blitzingen,2990,SE,1,2,1,1,1
28.01.01,BE,7.2767249966250915,46.36580873459293,Gsteig,2000,N,1,3,3,1,1
03.02.01,VS,7.618683619823003,46.11291516719419,Ayer,2500,NE,1,2,5,1,1
03.02.01,VS,7.608980350692613,46.112120632837595,Ayer,3000,E,1,2,8,3,2
04.02.01,VS,7.64585995629527,46.42330715651645,Leukerbad,2800,SW,1,3,2,2,1
04.02.01,SZ,8.824984957038675,47.00297256628776,Oberiberg,1980,N,1,4,1,1,1
04.02.01,GR,10.362506970417265,46.95120121133905,Samnaun,2060,SSE,3,3,1,1,1
06.02.01,VS,6.96372050942697,46.03447232606919,Trient,2180,N,2,3,5,4,3
11.02.01,TI,8.47083526347055,46.50665211726337,Bedretto,2540,SSE,1,2,3,3,3
22.02.01,GR,10.345445338552953,46.59994221915717,Fuldera,2300,NE,1,2,7,3,2
23.02.01,VS,8.18806055818445,46.40469426608063,Mühlebach,2220,NNW,2,3,2,,1
24.02.01,SZ,8.763243475781776,47.013688149714,Oberiberg,1660,N,2,4,2,1,1
27.02.01,GR,9.629374457081024,46.74835763665221,Arosa,2380,N,2,3,2,1,1
27.02.01,NW,8.49482754720216,46.91859651451046,Emmetten,2140,N,1,3,2,2,1
05.03.01,GR,9.359542746254117,46.52367318455591,Splügen,2660,N,1,3,3,2,1
13.03.01,VS,8.044243758068557,46.23080824711264,Simplon,2500,SW,1,3,1,1,1
29.03.01,GR,8.939829707778195,46.62815063721095,Medel (Lucmagn),2540,NNW,1,2,4,3,1
19.05.01,GR,9.962433072502096,46.37903713424308,Pontresina,3800,N,1,-,2,1,2
24.05.01,BE,7.975319505940632,46.56346183671636,Lauterbrunnen,2740,NW,1,-,2,1,1
23.06.01,BE,8.021438161422145,46.5829358473116,Grindelwald,3340,SSE,1,-,2,1,2
28.12.01,SG,9.25013196264975,47.06790059365802,Flums,2060,SSE,2,3,1,1,1
31.12.01,VS,7.284745807826328,46.103148756177156,Nendaz,2700,NNE,2,3,4,1,1
02.01.02,BE,7.528077275800046,46.54647616500794,Diemtigen,2360,NNW,1,3,1,1,1
03.01.02,GR,9.815027853100428,46.855336541384474,Klosters-Serneus,2400,W,2,3,1,1,1
13.01.02,GR,9.83007524992622,46.836753697210185,Davos,2240,E,2,2,1,1,1
13.01.02,BE,7.818003747899409,46.52244494680589,Reichenbach im Kandertal,2975,WNW,1,1,3,1,2
30.01.02,UR,8.686866891401024,46.696069586828486,Gurtnellen,2910,NNW,1,2,1,1,1
02.02.02,GR,9.592680099244626,46.77362302896229,Tschiertschen,2500,NW,2,2,1,1,1
13.02.02,BE,7.861444146089671,46.56133317309635,Lauterbrunnen,2450,E,2,2,1,1,1
24.02.02,VS,7.200049515058402,46.041922025000446,Bagnes,2200,N,2,3,1,1,1
25.02.02,VS,7.466402250487936,46.026698985255635,Evolène,2480,SE,2,3,2,1,1
28.02.02,VS,8.088644058457872,46.399415059804284,Martisberg,2070,E,2,3,1,1,1
05.03.02,BE,7.242734516216347,46.350462501244046,Gsteig,1900,NNE,2,3,1,1,1
05.03.02,GR,10.318056472805944,46.66797102544307,Scuol,2750,ESE,1,3,5,4,3
06.03.02,VD,7.153445355980939,46.383107242828665,Château-d’Œx,2450,NE,1,2,1,1,1
